matchNum,duration,timeStamp,mapName,modeName,t1_id,t1_name,t1_color,t1_score,t2_id,t2_name,t2_color,t2_score,playerName,playerTeamId,playerTimePlayed,playerOutcome,playerPlacement,playerTypeInt,playerScore,playerPersonalScore,playerRoundsWon,playerRoundsLost,playerRoundsTied,playerKills,playerDeaths,playerAssists,playerKDA,playerKDRatio,playerBetrayals,playerGrenadeKills,playerHeadshotKills,playerMeleeKills,playerPowerWeaponKills,playerShotsFired,playerShotsHit,playerAccuracy,playerDamageDealt,playerDamageTaken,playerCalloutAssists,playerVehicleDestroys,playerDriverAssists,playerHijacks,playerEmpAssists,playerMaxKillingSpree,rating,flagCaptureAssists,flagCaptures,flagCarriersKilled,flagGrabs,flagReturnersKilled,flagReturns,flagSecures,flagSteals,killsAsFlagCarrier,killsAsFlagReturner,timeAsFlagCarrier,killsAsSkullCarrier,longestTimeAsSkullCarrier,skullCarriersKilled,skullGrabs,timeAsSkullCarrier,skullScoringTicks
6,565.0974163,2021-12-31T18:37:43.502+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,43,Str8 SicK CS,0,565.079,Win,4,1,8,1270,1,0,0,8,9,9,2,0.888888889,0,0,4,3,0,469,226,48.18,3675,3561,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,
6,565.0974163,2021-12-31T18:37:43.502+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,43,Woopyloopy2450,0,565.079,Win,2,1,13,1650,1,0,0,13,10,7,5,1.3,0,2,8,2,0,462,231,50,4626,4272,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
6,565.0974163,2021-12-31T18:37:43.502+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,43,Lunars Sky,1,565.079,Loss,5,1,14,1700,0,1,0,14,12,6,4,1.166666667,0,1,5,5,1,374,160,42.78,3581,4545,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
6,565.0974163,2021-12-31T18:37:43.502+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,43,StarchyFox38774,0,565.079,Win,1,1,16,1900,1,0,0,16,15,6,3,1.066666667,0,1,10,5,0,354,166,46.89,4616,4360,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,
6,565.0974163,2021-12-31T18:37:43.502+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,43,Ziyon,1,565.079,Loss,7,1,9,1350,0,1,0,9,14,9,-2,0.642857143,0,2,6,1,0,489,253,51.73,3946,4486,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
6,565.0974163,2021-12-31T18:37:43.502+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,43,ElamACE,1,565.079,Loss,7,1,9,1300,0,1,0,9,14,8,-3,0.642857143,0,0,3,4,0,386,167,43.26,3748,4371,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
5,798.6342762,2021-12-31T18:18:26.915+00:00,Live Fire,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,122,Tylenul,1,791.047,Loss,7,1,24,2890,0,2,0,24,21,7,5,1.142857143,0,1,19,4,0,590,326,55.25,6567,6105,0,0,0,0,0,3,,,,,,,,,,,,,0,0:00:12,0,0,0:00:29,24
5,798.6342762,2021-12-31T18:18:26.915+00:00,Live Fire,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,122,Gilkey,0,791.047,Win,1,1,68,2685,2,0,0,16,19,11,0,0.842105263,0,1,10,2,0,562,315,56.04,5725,5974,0,0,0,0,0,2,,,,,,,,,,,,,0,00:24.7,1,1,01:15.1,68
5,798.6342762,2021-12-31T18:18:26.915+00:00,Live Fire,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,122,Str8 SicK CS,0,791.047,Win,3,1,40,2805,2,0,0,17,17,14,4,1,0,1,10,4,0,545,299,54.86,5904,5684,0,0,0,0,0,3,,,,,,,,,,,,,0,00:20.3,1,0,00:42.3,40
5,798.6342762,2021-12-31T18:18:26.915+00:00,Live Fire,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,122,Vetra,1,791.047,Loss,8,1,22,2670,0,2,0,18,19,13,3,0.947368421,0,1,15,0,0,763,396,51.9,6201,6155,0,0,0,0,0,3,,,,,,,,,,,,,0,0:00:20,0,0,00:23.3,22
5,798.6342762,2021-12-31T18:18:26.915+00:00,Live Fire,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,122,Woopyloopy2450,0,791.047,Win,4,1,37,3480,2,0,0,25,25,13,4,1,0,2,19,1,1,594,328,55.21,6468,6933,0,0,0,0,0,4,,,,,,,,,,,,,0,00:13.2,0,1,00:38.6,37
5,798.6342762,2021-12-31T18:18:26.915+00:00,Live Fire,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,122,StarchyFox38774,0,791.047,Win,2,1,55,3480,2,0,0,27,19,5,9,1.421052632,0,4,19,3,0,548,264,48.17,6507,6508,0,0,0,0,0,6,,,,,,,,,,,,,0,00:37.9,2,1,00:58.2,55
5,798.6342762,2021-12-31T18:18:26.915+00:00,Live Fire,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,122,Ziyon,1,791.047,Loss,6,1,27,2840,0,2,0,20,20,12,4,1,0,0,15,3,2,648,381,58.79,6713,6060,0,0,0,0,0,5,,,,,,,,,,,,,0,00:12.4,0,2,00:30.1,27
5,798.6342762,2021-12-31T18:18:26.915+00:00,Live Fire,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,122,ElamACE,1,791.047,Loss,5,1,49,2640,0,2,0,18,25,9,-4,0.72,0,3,8,5,0,457,246,53.82,5238,6446,0,0,0,0,0,3,,,,,,,,,,,,,1,00:16.7,0,2,00:55.2,49
4,633.5416891,2021-12-31T18:02:27.987+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,173,1,Cobra,red,250,Tylenul,1,633.532,Win,1,1,0,1750,1,0,0,13,8,3,6,1.625,0,0,12,1,0,408,233,57.1,3888,3575,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
4,633.5416891,2021-12-31T18:02:27.987+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,173,1,Cobra,red,250,Gilkey,0,633.532,Loss,5,1,0,2525,0,1,0,17,15,8,4,1.133333333,0,1,15,1,0,498,283,56.82,5180,4643,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
4,633.5416891,2021-12-31T18:02:27.987+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,173,1,Cobra,red,250,Str8 SicK CS,0,633.532,Loss,5,1,0,1725,0,1,0,8,15,13,-3,0.533333333,0,0,7,1,0,574,322,56.09,4932,5250,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
4,633.5416891,2021-12-31T18:02:27.987+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,173,1,Cobra,red,250,Vetra,1,633.532,Win,1,1,0,2275,1,0,0,14,12,10,5,1.166666667,0,0,11,2,1,620,320,51.61,5351,4326,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
4,633.5416891,2021-12-31T18:02:27.987+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,173,1,Cobra,red,250,Woopyloopy2450,0,633.532,Loss,5,1,0,1925,0,1,0,14,15,2,-1,0.933333333,0,2,10,0,0,502,277,55.17,4316,5052,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,
4,633.5416891,2021-12-31T18:02:27.987+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,173,1,Cobra,red,250,StarchyFox38774,0,633.532,Loss,5,1,0,2125,0,1,0,16,19,6,-1,0.842105263,0,1,9,5,0,294,151,51.36,4335,5337,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
4,633.5416891,2021-12-31T18:02:27.987+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,173,1,Cobra,red,250,Ziyon,1,633.532,Win,1,1,0,2300,1,0,0,16,20,9,-1,0.8,0,0,14,2,0,469,277,59.06,5997,5767,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,
4,633.5416891,2021-12-31T18:02:27.987+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,173,1,Cobra,red,250,ElamACE,1,633.532,Win,1,1,0,2775,1,0,0,21,15,7,8,1.4,0,3,13,4,0,425,260,61.17,4941,5408,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,449.3819996,2021-12-31T17:49:21.412+00:00,Streets,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,41,Tylenul,1,449.359,Loss,5,1,12,1450,0,1,0,12,9,5,4,1.333333333,0,1,7,2,2,312,159,50.96,3871,3200,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,
3,449.3819996,2021-12-31T17:49:21.412+00:00,Streets,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,41,Gilkey,0,449.359,Win,1,1,14,1600,1,0,0,14,7,4,8,2,0,0,9,2,0,378,159,42.06,3181,2924,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,
3,449.3819996,2021-12-31T17:49:21.412+00:00,Streets,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,41,Str8 SicK CS,0,449.359,Win,3,1,12,1600,1,0,0,12,10,8,4,1.2,0,0,4,2,0,313,184,58.78,3989,4149,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
3,449.3819996,2021-12-31T17:49:21.412+00:00,Streets,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,41,Vetra,1,449.359,Loss,8,1,8,1200,0,1,0,8,11,8,-1,0.727272727,0,1,7,0,0,355,210,59.15,3262,3302,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,449.3819996,2021-12-31T17:49:21.412+00:00,Streets,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,41,Woopyloopy2450,0,449.359,Win,4,1,11,1450,1,0,0,11,10,7,3,1.1,0,0,8,1,2,363,178,49.03,3803,3755,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
3,449.3819996,2021-12-31T17:49:21.412+00:00,Streets,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,41,StarchyFox38774,0,449.359,Win,2,1,13,1600,1,0,0,13,14,6,1,0.928571429,0,1,7,4,1,260,153,58.84,3610,3809,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
3,449.3819996,2021-12-31T17:49:21.412+00:00,Streets,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,41,Ziyon,1,449.359,Loss,6,1,11,1200,0,1,0,11,17,2,-6,0.647058824,0,1,7,2,0,380,218,57.36,3583,4390,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,449.3819996,2021-12-31T17:49:21.412+00:00,Streets,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,41,ElamACE,1,449.359,Loss,7,1,10,1300,0,1,0,10,13,6,-1,0.769230769,0,2,4,3,1,416,207,49.75,3800,3949,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
2,749.5328965,2021-12-31T17:37:54.169+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,3,1,Cobra,red,1,Tylenul,1,749.515,Loss,6,1,0,2250,0,1,0,17,18,10,2,0.944444444,0,1,12,3,0,629,348,55.32,5847,5696,0,0,0,0,0,5,,0,0,1,0,0,1,0,0,0,0,0:00:00,,,,,,
2,749.5328965,2021-12-31T17:37:54.169+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,3,1,Cobra,red,1,Gilkey,0,749.515,Win,3,1,0,2610,1,0,0,18,18,16,5,1,0,1,10,5,0,669,325,48.57,6154,5932,0,0,0,0,0,7,,0,0,0,1,0,0,1,0,0,0,00:00.3,,,,,,
2,749.5328965,2021-12-31T17:37:54.169+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,3,1,Cobra,red,1,Str8 SicK CS,0,749.515,Win,2,1,1,3210,1,0,0,24,14,9,13,1.714285714,0,2,20,2,0,636,360,56.6,6309,5216,0,0,0,0,0,6,,0,1,0,17,0,1,3,1,0,0,00:11.9,,,,,,
2,749.5328965,2021-12-31T17:37:54.169+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,3,1,Cobra,red,1,Vetra,1,749.515,Loss,6,1,0,1985,0,1,0,14,19,9,-2,0.736842105,0,1,6,5,0,655,354,54.04,6039,6469,0,0,0,0,0,3,,1,0,0,3,0,0,2,1,0,0,00:01.1,,,,,,
2,749.5328965,2021-12-31T17:37:54.169+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,3,1,Cobra,red,1,Woopyloopy2450,0,749.515,Win,1,1,2,2675,1,0,0,15,14,9,4,1.071428571,0,0,9,3,0,561,296,52.76,5414,5441,0,0,0,0,0,5,,0,2,1,18,0,0,6,4,0,0,00:19.1,,,,,,
2,749.5328965,2021-12-31T17:37:54.169+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,3,1,Cobra,red,1,StarchyFox38774,0,749.515,Win,3,1,0,3450,1,0,0,30,19,5,12,1.578947368,0,2,13,13,0,524,320,61.06,7256,6326,0,0,0,0,0,5,,1,0,0,5,1,1,0,3,0,0,00:02.7,,,,,,
2,749.5328965,2021-12-31T17:37:54.169+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,3,1,Cobra,red,1,Ziyon,1,749.515,Loss,6,1,0,1775,0,1,0,14,28,4,-13,0.5,0,0,5,8,0,530,309,58.3,5355,6889,0,0,0,0,0,2,,1,0,0,2,0,1,0,2,0,0,00:01.3,,,,,,
2,749.5328965,2021-12-31T17:37:54.169+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,3,1,Cobra,red,1,ElamACE,1,749.515,Loss,5,1,1,2610,0,1,0,20,22,5,-1,0.909090909,0,0,9,6,0,498,251,50.4,5290,6294,0,0,0,0,0,3,,0,1,1,14,0,1,5,0,0,0,00:15.1,,,,,,
1,178.1535134,2021-12-31T17:21:57.81+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,0,1,Cobra,red,0,Tylenul,1,175.3994611,DidNotFinish,8,1,0,500,0,0,0,4,3,2,1,1.333333333,0,0,4,0,0,156,86,55.12,1210,893,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0:00:00,,,,,,
1,178.1535134,2021-12-31T17:21:57.81+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,0,1,Cobra,red,0,Gilkey,0,178.156,Tied,1,1,0,500,0,0,1,5,4,0,1,1.25,0,0,4,1,0,164,90,54.87,1613,1438,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0:00:00,,,,,,
1,178.1535134,2021-12-31T17:21:57.81+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,0,1,Cobra,red,0,Str8 SicK CS,0,178.156,Tied,1,1,0,375,0,0,1,3,4,1,-1,0.75,0,0,1,2,0,111,64,57.65,1455,1409,0,0,0,0,0,2,,0,0,0,0,0,1,0,0,0,0,0:00:00,,,,,,
1,178.1535134,2021-12-31T17:21:57.81+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,0,1,Cobra,red,0,Vetra,1,178.156,Tied,1,1,0,550,0,0,1,4,4,3,1,1,0,0,4,0,0,141,78,55.31,1324,1385,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0:00:00,,,,,,
1,178.1535134,2021-12-31T17:21:57.81+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,0,1,Cobra,red,0,Woopyloopy2450,0,178.156,Tied,1,1,0,525,0,0,1,4,3,2,1,1.333333333,0,0,4,0,0,169,107,63.31,1691,1262,0,0,0,0,0,2,,0,0,0,0,0,1,0,0,0,0,0:00:00,,,,,,
1,178.1535134,2021-12-31T17:21:57.81+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,0,1,Cobra,red,0,StarchyFox38774,0,178.156,Tied,1,1,0,200,0,0,1,2,6,0,-4,0.333333333,0,0,1,1,0,90,40,44.44,685,1423,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0:00:00,,,,,,
1,178.1535134,2021-12-31T17:21:57.81+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,0,1,Cobra,red,0,Ziyon,1,178.156,Tied,1,1,0,575,0,0,1,4,4,3,1,1,0,0,3,1,0,140,87,62.14,1348,1721,0,0,0,0,0,2,,0,0,0,0,0,0,0,1,0,0,00:00.3,,,,,,
1,178.1535134,2021-12-31T17:21:57.81+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,0,1,Cobra,red,0,ElamACE,1,178.156,Tied,1,1,0,675,0,0,1,5,3,3,3,1.666666667,0,1,3,1,0,173,68,39.3,1633,1445,0,0,0,0,0,5,,0,0,0,0,0,0,0,1,0,0,00:00.3,,,,,,
