matchNum,duration,timeStamp,mapName,modeName,t1_id,t1_name,t1_color,t1_score,t2_id,t2_name,t2_color,t2_score,playerName,playerTeamId,playerTimePlayed,playerOutcome,playerPlacement,playerTypeInt,playerScore,playerPersonalScore,playerRoundsWon,playerRoundsLost,playerRoundsTied,playerKills,playerDeaths,playerAssists,playerKDA,playerKDRatio,playerBetrayals,playerGrenadeKills,playerHeadshotKills,playerMeleeKills,playerPowerWeaponKills,playerShotsFired,playerShotsHit,playerAccuracy,playerDamageDealt,playerDamageTaken,playerCalloutAssists,playerVehicleDestroys,playerDriverAssists,playerHijacks,playerEmpAssists,playerMaxKillingSpree,rating,flagCaptureAssists,flagCaptures,flagCarriersKilled,flagGrabs,flagReturnersKilled,flagReturns,flagSecures,flagSteals,killsAsFlagCarrier,killsAsFlagReturner,timeAsFlagCarrier,killsAsSkullCarrier,longestTimeAsSkullCarrier,skullCarriersKilled,skullGrabs,timeAsSkullCarrier,skullScoringTicks
5,144.3681394,2021-12-31T05:06:01.687+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,2,1,Cobra,red,0,Elii Elite,1,144.359,Loss,5,1,0,250,0,1,0,2,5,1,-3,0.4,0,0,2,0,0,95,43,45.26,713,1291,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0:00:00,,,,,,
5,144.3681394,2021-12-31T05:06:01.687+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,2,1,Cobra,red,0,Rayne 1g,0,144.359,Win,3,1,0,525,1,0,0,3,2,2,1,1.5,0,0,3,0,0,99,60,60.6,1209,730,0,0,0,0,0,1,,1,0,0,6,0,0,0,1,0,0,0:00:06,,,,,,
5,144.3681394,2021-12-31T05:06:01.687+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,2,1,Cobra,red,0,Brainstrm,1,144.359,Loss,5,1,0,300,0,1,0,3,4,0,-1,0.75,0,0,2,1,0,105,62,59.04,854,1026,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0:00:00,,,,,,
5,144.3681394,2021-12-31T05:06:01.687+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,2,1,Cobra,red,0,BoammX,1,144.359,Loss,5,1,0,350,0,1,0,3,4,1,-1,0.75,0,1,1,0,0,90,33,36.66,719,1162,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0:00:00,,,,,,
5,144.3681394,2021-12-31T05:06:01.687+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,2,1,Cobra,red,0,Sparty McFIy,0,144.359,Win,1,1,1,900,1,0,0,5,3,2,2,1.666666667,0,0,3,1,0,60,36,60,1102,821,0,0,0,0,0,2,,0,1,0,8,0,0,1,0,0,0,00:03.7,,,,,,
5,144.3681394,2021-12-31T05:06:01.687+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,2,1,Cobra,red,0,RyaNoob Nerds,0,144.359,Win,1,1,1,625,1,0,0,2,3,2,-1,0.666666667,0,2,0,0,0,107,54,50.46,790,769,0,0,0,0,0,1,,0,1,0,12,0,0,2,1,0,0,0:00:08,,,,,,
4,477.6851582,2021-12-31T05:02:12.522+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,95,PiLEZ,1,477.672,Loss,5,1,0,1350,0,1,0,10,15,3,-4,0.666666667,0,2,6,0,1,337,181,53.7,2972,4150,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
4,477.6851582,2021-12-31T05:02:12.522+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,95,Nick vwp,0,477.672,Win,1,1,0,2150,1,0,0,15,10,9,8,1.5,0,3,8,2,1,340,187,55,4221,3226,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
4,477.6851582,2021-12-31T05:02:12.522+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,95,Elii Elite,1,477.672,Loss,5,1,0,2000,0,1,0,16,14,2,2,1.142857143,0,0,13,1,2,344,184,53.48,3857,4172,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
4,477.6851582,2021-12-31T05:02:12.522+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,95,Rayne 1g,0,477.672,Win,1,1,0,2500,1,0,0,17,9,11,11,1.888888889,0,0,12,4,0,426,225,52.81,4298,3452,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,
4,477.6851582,2021-12-31T05:02:12.522+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,95,Brainstrm,1,477.672,Loss,5,1,0,1175,0,1,0,6,14,10,-5,0.428571429,0,1,2,2,0,418,219,52.39,3549,4230,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
4,477.6851582,2021-12-31T05:02:12.522+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,95,BoammX,1,477.672,Loss,5,1,0,1250,0,1,0,5,14,11,-6,0.357142857,0,0,4,1,0,382,204,53.4,3466,3825,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
4,477.6851582,2021-12-31T05:02:12.522+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,95,Sparty McFIy,0,477.672,Win,1,1,0,2000,1,0,0,14,9,7,7,1.555555556,0,0,12,1,0,408,269,65.93,4256,3317,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
4,477.6851582,2021-12-31T05:02:12.522+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,95,RyaNoob Nerds,0,477.672,Win,1,1,0,1825,1,0,0,11,9,9,5,1.222222222,0,0,6,1,1,490,201,41.02,3389,3928,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,488.2922611,2021-12-31T04:53:17.211+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,PiLEZ,1,488.281,Loss,5,1,11,1300,0,1,0,11,14,4,-2,0.785714286,0,1,3,5,1,236,101,42.79,2789,4081,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
3,488.2922611,2021-12-31T04:53:17.211+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Nick vwp,0,488.281,Win,4,1,9,1350,1,0,0,9,10,9,2,0.9,0,0,7,1,0,442,223,50.45,3455,3684,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,488.2922611,2021-12-31T04:53:17.211+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Elii Elite,1,488.281,Loss,6,1,8,900,0,1,0,8,11,2,-3,0.727272727,0,1,4,1,2,419,214,51.07,3872,3895,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,488.2922611,2021-12-31T04:53:17.211+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Rayne 1g,0,488.281,Win,3,1,11,1400,1,0,0,11,8,6,5,1.375,0,0,9,2,0,473,251,53.06,4506,3468,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,488.2922611,2021-12-31T04:53:17.211+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Brainstrm,1,488.281,Loss,6,1,8,950,0,1,0,8,13,3,-4,0.615384615,0,0,4,4,0,425,210,49.41,3913,4290,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
3,488.2922611,2021-12-31T04:53:17.211+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,BoammX,1,488.281,Loss,8,1,7,950,0,1,0,7,12,5,-4,0.583333333,0,1,3,2,0,439,202,46.01,3350,4373,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,488.2922611,2021-12-31T04:53:17.211+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Sparty McFIy,0,488.281,Win,1,1,17,2050,1,0,0,17,6,7,13,2.833333333,0,1,6,7,0,284,142,50,4323,3068,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,
3,488.2922611,2021-12-31T04:53:17.211+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,RyaNoob Nerds,0,488.281,Win,2,1,13,1550,1,0,0,13,10,5,4,1.3,0,3,8,1,0,326,184,56.44,3627,3992,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
2,505.2147978,2021-12-31T04:43:55.867+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,41,PiLEZ,1,497.656,Loss,6,1,9,1435,0,2,0,12,14,3,-1,0.857142857,0,1,7,2,0,441,225,51.02,3781,4186,0,0,0,0,0,3,,,,,,,,,,,,,0,00:09.6,1,0,00:09.6,9
2,505.2147978,2021-12-31T04:43:55.867+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,41,Nick vwp,0,497.656,Win,4,1,15,1830,2,0,0,14,11,6,5,1.272727273,0,1,9,3,0,370,199,53.78,3999,3992,0,0,0,0,0,3,,,,,,,,,,,,,0,00:14.5,0,1,00:16.2,15
2,505.2147978,2021-12-31T04:43:55.867+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,41,Elii Elite,1,497.656,Loss,7,1,0,1350,0,2,0,12,12,3,1,1,0,2,6,2,0,307,164,53.42,2875,3807,0,0,0,0,0,3,,,,,,,,,,,,,0,0:00:00,0,0,0:00:00,0
2,505.2147978,2021-12-31T04:43:55.867+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,41,Rayne 1g,0,497.656,Win,1,1,68,1870,2,0,0,10,9,6,3,1.111111111,0,0,10,0,0,372,217,58.33,3939,2965,0,0,0,0,0,3,,,,,,,,,,,,,0,00:23.4,0,0,01:15.4,68
2,505.2147978,2021-12-31T04:43:55.867+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,41,Brainstrm,1,497.656,Loss,5,1,32,1295,0,2,0,5,11,10,-3,0.454545455,0,0,5,0,0,418,234,55.98,3221,3675,0,0,0,0,0,2,,,,,,,,,,,,,0,00:23.4,1,0,0:00:33,32
2,505.2147978,2021-12-31T04:43:55.867+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,41,BoammX,1,497.656,Loss,7,1,0,900,0,2,0,6,15,6,-7,0.4,0,1,4,1,0,327,159,48.62,3031,4441,0,0,0,0,0,2,,,,,,,,,,,,,0,0:00:00,0,0,0:00:00,0
2,505.2147978,2021-12-31T04:43:55.867+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,41,Sparty McFIy,0,497.656,Win,1,1,68,2540,2,0,0,18,8,4,11,2.25,0,1,11,3,0,329,210,63.82,4237,3322,0,0,0,0,0,4,,,,,,,,,,,,,0,00:12.9,0,1,01:11.9,68
2,505.2147978,2021-12-31T04:43:55.867+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,41,RyaNoob Nerds,0,497.656,Win,3,1,49,1905,2,0,0,10,7,9,6,1.428571429,0,1,5,2,0,353,203,57.5,3920,2780,0,0,0,0,0,3,,,,,,,,,,,,,0,0:00:17,1,0,00:50.9,49
1,456.6650426,2021-12-31T04:33:03.139+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,103,PiLEZ,1,456.657,Loss,5,1,0,1650,0,1,0,12,12,3,1,1,0,0,7,4,0,284,149,52.46,3102,3751,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
1,456.6650426,2021-12-31T04:33:03.139+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,103,Nick vwp,0,456.657,Win,1,1,0,1625,1,0,0,11,8,7,5,1.375,0,0,11,0,2,413,184,44.55,3566,3144,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
1,456.6650426,2021-12-31T04:33:03.139+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,103,Elii Elite,1,456.657,Loss,5,1,0,675,0,1,0,4,12,3,-7,0.333333333,0,1,1,0,0,337,180,53.41,2711,3939,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
1,456.6650426,2021-12-31T04:33:03.139+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,103,Rayne 1g,0,456.657,Win,1,1,0,2000,1,0,0,16,7,5,10,2.285714286,0,0,10,1,0,425,270,63.52,4672,3225,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,
1,456.6650426,2021-12-31T04:33:03.139+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,103,Brainstrm,1,456.657,Loss,5,1,0,1175,0,1,0,7,11,5,-3,0.636363636,0,0,4,2,0,286,170,59.44,2879,3260,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
1,456.6650426,2021-12-31T04:33:03.139+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,103,BoammX,1,456.657,Loss,5,1,0,1425,0,1,0,11,12,3,0,0.916666667,0,1,7,2,0,335,185,55.22,3533,3913,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
1,456.6650426,2021-12-31T04:33:03.139+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,103,Sparty McFIy,0,456.657,Win,1,1,0,1550,1,0,0,10,10,5,1,1,0,0,7,3,0,350,172,49.14,3379,2986,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
1,456.6650426,2021-12-31T04:33:03.139+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,103,RyaNoob Nerds,0,456.657,Win,1,1,0,1525,1,0,0,10,9,6,3,1.111111111,0,2,8,0,0,360,179,49.72,3168,3046,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
